"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4396","Переход по клику на «Лента заказов»","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","3424","Каунтер ингредиента (не булка) после двух добавлений равен 2","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","5213","Переход по клику на «Лента заказов»","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","1311","Выход из аккаунта","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","1309","Залогиненный пользователь может оформить заказ","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","1184","Выход из аккаунта","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","9","Переход по клику на «Личный кабинет»","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","3845","Клик по ингредиенту открывает окно с деталями","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","2921","Переход по клику на «Конструктор»","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","2981","Каунтер ингредиента (не булка) после двух добавлений равен 2","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","3452","Клик по заказу открывает модальное окно","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","Лента заказов","",""
"","5","Переход по клику на «Личный кабинет»","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","3002","Клик по ингредиенту открывает окно с деталями","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","11061","Каунтер ингредиента (не булка) увеличивается до 1","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","376","Переход в раздел «История заказов»","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","4609","Каунтер булки увеличивается до 2","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","3751","Каунтер булки увеличивается до 2","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","19574","Окно деталей ингредиента закрывается по крестику","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","3579","Ввод почты и клик по кнопке Восстановить","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","2379","Переход на страницу восстановления пароля","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","1876","Переход на страницу восстановления пароля","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","5341","Кнопка показать/скрыть пароль делает поле активным","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","3537","Ввод почты и клик по кнопке Восстановить","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","3199","При добавлении ингредиента увеличивается каунтер","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","4643","Переход по клику на «Конструктор»","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","2863","Клик по заказу открывает модальное окно","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","Лента заказов","",""
"","183","Переход в раздел «История заказов»","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","4346","Кнопка показать/скрыть пароль делает поле активным","tests","2026-02-16","passed","2026-02-16","TestPasswordRecovery","Восстановление пароля","",""
"","1338","Залогиненный пользователь может оформить заказ","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","5074","Каунтер ингредиента (не булка) увеличивается до 1","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","19187","Окно деталей ингредиента закрывается по крестику","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
"","2806","При добавлении ингредиента увеличивается каунтер","tests","2026-02-16","passed","2026-02-16","TestMainFunctionality","test_main_functionality","",""
